BranchesFrom,Vessel,VesselType,VesselSubType,BodyPart,BodySubPart,PortalSystem,FTU,Sex,Anastomoses,ArteryVeinConnects,ArteryVeinPair,ForBranchesSee,VirtualVessel,BranchSequence,SpatialReferenceObjectFemale,SpatialReferenceObjectMale,CoordX,CoordY,ReferenceURL,Reference,ReferenceDOI,UBERON,FMA,VesselTypeID,VesselSubTypeID,BodyPartID,BodySubPartID,UBERONLabel,FMALabel,ASLabel,ASID,FTULabel,FTUID,VesselBaseName,HasBranches,VirtualVesselOfList,VirtualVesselOfCount,VirtualInstances,VirtualPath,PathFromHeart,PathFromHeartWithIDs
left atrium,left atrium,heart chamber,,heart chamber,,,,,,,,,0,999,VH_F_left_cardiac_atrium,VH_M_left_cardiac_atrium,10,10,https://en.wikipedia.org/wiki/Heart,https://en.wikipedia.org/wiki/Heart,,UBERON:0002079,fma7097,UBERON:0004151,,UBERON:0004151,,left cardiac atrium,Left atrium,left cardiac atrium,UBERON:0002079,,,left atrium,1,,0,1,,left atrium,left atrium;left cardiac atrium;UBERON:0002079
left atrium,left inferior pulmonary vein,vein,,lung,,,,,,,,pulmonary vein,0,1,VH_F_pulmonary_vein_R_inf,VH_M_pulmonary_vein_L_inf,7,50,https://en.wikipedia.org/wiki/Pulmonary_vein,https://en.wikipedia.org/wiki/Pulmonary_vein,,,fma49913,UBERON:0001638,,UBERON:0002048,,,Left inferior pulmonary vein,Left inferior pulmonary vein,fma49913,,,left inferior pulmonary vein,1,,0,1,,left atrium;left inferior pulmonary vein,left atrium;left cardiac atrium;UBERON:0002079;left inferior pulmonary vein;Left inferior pulmonary vein;fma49913
left atrium,left superior pulmonary vein,vein,,lung,,,,,,,,pulmonary vein,0,2,VH_F_pulmonary_vein_L_sup,VH_M_pulmonary_vein_L_sup,10,60,https://en.wikipedia.org/wiki/Pulmonary_vein,https://en.wikipedia.org/wiki/Pulmonary_vein,,,fma49916,UBERON:0001638,,UBERON:0002048,,,Left superior pulmonary vein,Left superior pulmonary vein,fma49916,,,left superior pulmonary vein,1,,0,1,,left atrium;left superior pulmonary vein,left atrium;left cardiac atrium;UBERON:0002079;left superior pulmonary vein;Left superior pulmonary vein;fma49916
left atrium,pulmonary vein,vein,,lung,,,,,,,,,1,999,VH_F_pulmonary_vein,VH_M_pulmonary_vein,,,https://radiologykey.com/6-pulmonary-artery-and-vein/,https://radiologykey.com/6-pulmonary-artery-and-vein/,,UBERON:0002016,fma66643,UBERON:0001638,,UBERON:0002048,,pulmonary vein,Pulmonary vein,pulmonary vein,UBERON:0002016,,,pulmonary vein,1,left inferior pulmonary vein;left superior pulmonary vein;right inferior pulmonary vein;right superior pulmonary vein,4,4,left inferior pulmonary vein;left superior pulmonary vein;right inferior pulmonary vein;right superior pulmonary vein,left atrium;pulmonary vein,left atrium;left cardiac atrium;UBERON:0002079;pulmonary vein;pulmonary vein;UBERON:0002016
pulmonary vein,segmental pulmonary vein,vein,,lung,,,,,,,segmental pulmonary artery,,0,1,,,,,https://radiologykey.com/6-pulmonary-artery-and-vein/,https://radiologykey.com/6-pulmonary-artery-and-vein/,,,fma9411,UBERON:0001638,,UBERON:0002048,,,Segmental pulmonary vein,Segmental pulmonary vein,fma9411,,,segmental pulmonary vein,1,,0,4,left inferior pulmonary vein;left superior pulmonary vein;right inferior pulmonary vein;right superior pulmonary vein,left atrium;pulmonary vein;segmental pulmonary vein,left atrium;left cardiac atrium;UBERON:0002079;pulmonary vein;pulmonary vein;UBERON:0002016;segmental pulmonary vein;Segmental pulmonary vein;fma9411
segmental pulmonary vein,subsegmental pulmonary vein,vein,,lung,,,,,,,subsegmental pulmonary artery,,0,1,,,,,https://radiologykey.com/6-pulmonary-artery-and-vein/,https://radiologykey.com/6-pulmonary-artery-and-vein/,,,fma9413,UBERON:0001638,,UBERON:0002048,,,Subsegmental pulmonary vein,Subsegmental pulmonary vein,fma9413,,,subsegmental pulmonary vein,1,,0,4,left inferior pulmonary vein;left superior pulmonary vein;right inferior pulmonary vein;right superior pulmonary vein,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein,left atrium;left cardiac atrium;UBERON:0002079;pulmonary vein;pulmonary vein;UBERON:0002016;segmental pulmonary vein;Segmental pulmonary vein;fma9411;subsegmental pulmonary vein;Subsegmental pulmonary vein;fma9413
subsegmental pulmonary vein,pulmonary venule,venule,,lung,,,,,,pulmonary capillary,pulmonary arteriole,,0,1,,,,,https://radiologykey.com/6-pulmonary-artery-and-vein/,https://radiologykey.com/6-pulmonary-artery-and-vein/,,,,UBERON:0001979,,UBERON:0002048,,,,,,,,pulmonary venule,0,,0,4,left inferior pulmonary vein;left superior pulmonary vein;right inferior pulmonary vein;right superior pulmonary vein,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule,left atrium;left cardiac atrium;UBERON:0002079;pulmonary vein;pulmonary vein;UBERON:0002016;segmental pulmonary vein;Segmental pulmonary vein;fma9411;subsegmental pulmonary vein;Subsegmental pulmonary vein;fma9413;pulmonary venule;;
left atrium,right inferior pulmonary vein,vein,,lung,,,,,,,,pulmonary vein,0,3,VH_F_pulmonary_vein_L_inf,VH_M_pulmonary_vein_R_inf,0,30,https://en.wikipedia.org/wiki/Pulmonary_vein,https://en.wikipedia.org/wiki/Pulmonary_vein,,,fma49911,UBERON:0001638,,UBERON:0002048,,,Right inferior pulmonary vein,Right inferior pulmonary vein,fma49911,,,right inferior pulmonary vein,1,,0,1,,left atrium;right inferior pulmonary vein,left atrium;left cardiac atrium;UBERON:0002079;right inferior pulmonary vein;Right inferior pulmonary vein;fma49911
left atrium,right superior pulmonary vein,vein,,lung,,,,,,,,pulmonary vein,0,4,VH_F_pulmonary_vein_R_sup,VH_M_pulmonary_vein_R_sup,3,40,https://en.wikipedia.org/wiki/Pulmonary_vein,https://en.wikipedia.org/wiki/Pulmonary_vein,,,fma49914,UBERON:0001638,,UBERON:0002048,,,Right superior pulmonary vein,Right superior pulmonary vein,fma49914,,,right superior pulmonary vein,1,,0,1,,left atrium;right superior pulmonary vein,left atrium;left cardiac atrium;UBERON:0002079;right superior pulmonary vein;Right superior pulmonary vein;fma49914
left ventricle,left ventricle,heart chamber,,heart chamber,,,,,,,,,0,999,VH_F_left_ventricle,VH_M_heart_left_ventricle,10,-10,https://en.wikipedia.org/wiki/Heart,https://en.wikipedia.org/wiki/Heart,,UBERON:0002084,fma7101,UBERON:0004151,,UBERON:0004151,,heart left ventricle,Left ventricle,heart left ventricle,UBERON:0002084,,,left ventricle,1,,0,1,,left ventricle,left ventricle;heart left ventricle;UBERON:0002084
